Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
IEP,Markets,11,23,-33.94,-0.1341501976284585
IEP,Movers,8,23,-33.94,-0.18445652173913044
IEP,Trading Ideas Long Ideas,2,23,-33.94,-0.7378260869565217
IEP,Media,2,23,-33.94,-0.7378260869565217
IEP,Trading Ideas,5,23,-33.94,-0.2951304347826087
IEP,Trading Ideas News,2,23,-33.94,-0.7378260869565217
IEP,Earnings,1,23,-33.94,-1.4756521739130435
IEP,Pre-Market Outlook,3,23,-33.94,-0.4918840579710145
IEP,Trading Ideas investing News,1,23,-33.94,-1.4756521739130435
IEP,Equities,1,23,-33.94,-1.4756521739130435
IEP,Mid Cap,1,23,-33.94,-1.4756521739130435
IEP,Upgrades,1,23,-33.94,-1.4756521739130435
IEP,Downgrades,1,23,-33.94,-1.4756521739130435
IEP,Price Target,1,23,-33.94,-1.4756521739130435
IEP,Analyst Ratings,1,23,-33.94,-1.4756521739130435
IEP,Trading Ideas earningscall-transcripts,1,23,-33.94,-1.4756521739130435
KDP,Long Ideas,3,24,-3.479999999999997,-0.04833333333333329
KDP,News,8,24,-3.479999999999997,-0.018124999999999985
KDP,Small Cap,3,24,-3.479999999999997,-0.04833333333333329
KDP,Insider Trades,5,24,-3.479999999999997,-0.028999999999999977
KDP,Pre-Market Outlook,6,24,-3.479999999999997,-0.024166666666666645
KDP,Markets,9,24,-3.479999999999997,-0.016111111111111097
KDP,Trading Ideas,6,24,-3.479999999999997,-0.024166666666666645
KDP,investing,1,24,-3.479999999999997,-0.14499999999999988
KDP,Short Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas News,2,24,-3.479999999999997,-0.07249999999999994
KDP,Earnings,2,24,-3.479999999999997,-0.07249999999999994
KDP,Media,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Color,1,24,-3.479999999999997,-0.14499999999999988
KDP,Price Target,2,24,-3.479999999999997,-0.07249999999999994
KDP,Reiteration,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings,3,24,-3.479999999999997,-0.04833333333333329
KDP,General,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings Long Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,investing Analyst Ratings Upgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Downgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Initiation,1,24,-3.479999999999997,-0.14499999999999988
KDP,Intraday Update,1,24,-3.479999999999997,-0.14499999999999988
KDP,Penny Stocks,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas Analyst Ratings,1,24,-3.479999999999997,-0.14499999999999988
KDP,Long Ideas,3,24,-3.479999999999997,-0.04833333333333329
KDP,News,8,24,-3.479999999999997,-0.018124999999999985
KDP,Small Cap,3,24,-3.479999999999997,-0.04833333333333329
KDP,Insider Trades,5,24,-3.479999999999997,-0.028999999999999977
KDP,Pre-Market Outlook,6,24,-3.479999999999997,-0.024166666666666645
KDP,Markets,9,24,-3.479999999999997,-0.016111111111111097
KDP,Trading Ideas,6,24,-3.479999999999997,-0.024166666666666645
KDP,investing,1,24,-3.479999999999997,-0.14499999999999988
KDP,Short Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas News,2,24,-3.479999999999997,-0.07249999999999994
KDP,Earnings,2,24,-3.479999999999997,-0.07249999999999994
KDP,Media,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Color,1,24,-3.479999999999997,-0.14499999999999988
KDP,Price Target,2,24,-3.479999999999997,-0.07249999999999994
KDP,Reiteration,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings,3,24,-3.479999999999997,-0.04833333333333329
KDP,General,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings Long Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,investing Analyst Ratings Upgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Downgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Initiation,1,24,-3.479999999999997,-0.14499999999999988
KDP,Intraday Update,1,24,-3.479999999999997,-0.14499999999999988
KDP,Penny Stocks,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas Analyst Ratings,1,24,-3.479999999999997,-0.14499999999999988
KDP,Long Ideas,3,24,-3.479999999999997,-0.04833333333333329
KDP,News,8,24,-3.479999999999997,-0.018124999999999985
KDP,Small Cap,3,24,-3.479999999999997,-0.04833333333333329
KDP,Insider Trades,5,24,-3.479999999999997,-0.028999999999999977
KDP,Pre-Market Outlook,6,24,-3.479999999999997,-0.024166666666666645
KDP,Markets,9,24,-3.479999999999997,-0.016111111111111097
KDP,Trading Ideas,6,24,-3.479999999999997,-0.024166666666666645
KDP,investing,1,24,-3.479999999999997,-0.14499999999999988
KDP,Short Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas News,2,24,-3.479999999999997,-0.07249999999999994
KDP,Earnings,2,24,-3.479999999999997,-0.07249999999999994
KDP,Media,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Color,1,24,-3.479999999999997,-0.14499999999999988
KDP,Price Target,2,24,-3.479999999999997,-0.07249999999999994
KDP,Reiteration,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings,3,24,-3.479999999999997,-0.04833333333333329
KDP,General,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings Long Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,investing Analyst Ratings Upgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Downgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Initiation,1,24,-3.479999999999997,-0.14499999999999988
KDP,Intraday Update,1,24,-3.479999999999997,-0.14499999999999988
KDP,Penny Stocks,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas Analyst Ratings,1,24,-3.479999999999997,-0.14499999999999988
KDP,Long Ideas,3,24,-3.479999999999997,-0.04833333333333329
KDP,News,8,24,-3.479999999999997,-0.018124999999999985
KDP,Small Cap,3,24,-3.479999999999997,-0.04833333333333329
KDP,Insider Trades,5,24,-3.479999999999997,-0.028999999999999977
KDP,Pre-Market Outlook,6,24,-3.479999999999997,-0.024166666666666645
KDP,Markets,9,24,-3.479999999999997,-0.016111111111111097
KDP,Trading Ideas,6,24,-3.479999999999997,-0.024166666666666645
KDP,investing,1,24,-3.479999999999997,-0.14499999999999988
KDP,Short Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas News,2,24,-3.479999999999997,-0.07249999999999994
KDP,Earnings,2,24,-3.479999999999997,-0.07249999999999994
KDP,Media,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Color,1,24,-3.479999999999997,-0.14499999999999988
KDP,Price Target,2,24,-3.479999999999997,-0.07249999999999994
KDP,Reiteration,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings,3,24,-3.479999999999997,-0.04833333333333329
KDP,General,1,24,-3.479999999999997,-0.14499999999999988
KDP,Analyst Ratings Long Ideas,1,24,-3.479999999999997,-0.14499999999999988
KDP,investing Analyst Ratings Upgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Downgrades,1,24,-3.479999999999997,-0.14499999999999988
KDP,Initiation,1,24,-3.479999999999997,-0.14499999999999988
KDP,Intraday Update,1,24,-3.479999999999997,-0.14499999999999988
KDP,Penny Stocks,1,24,-3.479999999999997,-0.14499999999999988
KDP,Trading Ideas Analyst Ratings,1,24,-3.479999999999997,-0.14499999999999988
L,investing,1,8,11.620000000000005,1.4525000000000006
L,investing Long Ideas,1,8,11.620000000000005,1.4525000000000006
L,News,1,8,11.620000000000005,1.4525000000000006
L,Small Cap,1,8,11.620000000000005,1.4525000000000006
L,Insider Trades,1,8,11.620000000000005,1.4525000000000006
L,Pre-Market Outlook,1,8,11.620000000000005,1.4525000000000006
L,Markets,1,8,11.620000000000005,1.4525000000000006
L,Trading Ideas,1,8,11.620000000000005,1.4525000000000006
L,investing,1,8,11.620000000000005,1.4525000000000006
L,investing Long Ideas,1,8,11.620000000000005,1.4525000000000006
L,News,1,8,11.620000000000005,1.4525000000000006
L,Small Cap,1,8,11.620000000000005,1.4525000000000006
L,Insider Trades,1,8,11.620000000000005,1.4525000000000006
L,Pre-Market Outlook,1,8,11.620000000000005,1.4525000000000006
L,Markets,1,8,11.620000000000005,1.4525000000000006
L,Trading Ideas,1,8,11.620000000000005,1.4525000000000006
L,investing,1,8,11.620000000000005,1.4525000000000006
L,investing Long Ideas,1,8,11.620000000000005,1.4525000000000006
L,News,1,8,11.620000000000005,1.4525000000000006
L,Small Cap,1,8,11.620000000000005,1.4525000000000006
L,Insider Trades,1,8,11.620000000000005,1.4525000000000006
L,Pre-Market Outlook,1,8,11.620000000000005,1.4525000000000006
L,Markets,1,8,11.620000000000005,1.4525000000000006
L,Trading Ideas,1,8,11.620000000000005,1.4525000000000006
L,investing,1,8,11.620000000000005,1.4525000000000006
L,investing Long Ideas,1,8,11.620000000000005,1.4525000000000006
L,News,1,8,11.620000000000005,1.4525000000000006
L,Small Cap,1,8,11.620000000000005,1.4525000000000006
L,Insider Trades,1,8,11.620000000000005,1.4525000000000006
L,Pre-Market Outlook,1,8,11.620000000000005,1.4525000000000006
L,Markets,1,8,11.620000000000005,1.4525000000000006
L,Trading Ideas,1,8,11.620000000000005,1.4525000000000006
EQH,Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Downgrades,2,14,2.2300000000000004,0.07964285714285715
EQH,Initiation,2,14,2.2300000000000004,0.07964285714285715
EQH,Intraday Update,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Analyst Ratings Analyst Ratings Analyst Ratings,1,14,2.2300000000000004,0.1592857142857143
EQH,News,1,14,2.2300000000000004,0.1592857142857143
EQH,Penny Stocks,1,14,2.2300000000000004,0.1592857142857143
EQH,Small Cap,1,14,2.2300000000000004,0.1592857142857143
EQH,Pre-Market Outlook,1,14,2.2300000000000004,0.1592857142857143
EQH,Markets,1,14,2.2300000000000004,0.1592857142857143
EQH,Movers,1,14,2.2300000000000004,0.1592857142857143
EQH,Trading Ideas,1,14,2.2300000000000004,0.1592857142857143
EQH,Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Downgrades,2,14,2.2300000000000004,0.07964285714285715
EQH,Initiation,2,14,2.2300000000000004,0.07964285714285715
EQH,Intraday Update,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Analyst Ratings Analyst Ratings Analyst Ratings,1,14,2.2300000000000004,0.1592857142857143
EQH,News,1,14,2.2300000000000004,0.1592857142857143
EQH,Penny Stocks,1,14,2.2300000000000004,0.1592857142857143
EQH,Small Cap,1,14,2.2300000000000004,0.1592857142857143
EQH,Pre-Market Outlook,1,14,2.2300000000000004,0.1592857142857143
EQH,Markets,1,14,2.2300000000000004,0.1592857142857143
EQH,Movers,1,14,2.2300000000000004,0.1592857142857143
EQH,Trading Ideas,1,14,2.2300000000000004,0.1592857142857143
EQH,Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Downgrades,2,14,2.2300000000000004,0.07964285714285715
EQH,Initiation,2,14,2.2300000000000004,0.07964285714285715
EQH,Intraday Update,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Analyst Ratings Analyst Ratings Analyst Ratings,1,14,2.2300000000000004,0.1592857142857143
EQH,News,1,14,2.2300000000000004,0.1592857142857143
EQH,Penny Stocks,1,14,2.2300000000000004,0.1592857142857143
EQH,Small Cap,1,14,2.2300000000000004,0.1592857142857143
EQH,Pre-Market Outlook,1,14,2.2300000000000004,0.1592857142857143
EQH,Markets,1,14,2.2300000000000004,0.1592857142857143
EQH,Movers,1,14,2.2300000000000004,0.1592857142857143
EQH,Trading Ideas,1,14,2.2300000000000004,0.1592857142857143
EQH,Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Downgrades,2,14,2.2300000000000004,0.07964285714285715
EQH,Initiation,2,14,2.2300000000000004,0.07964285714285715
EQH,Intraday Update,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings,2,14,2.2300000000000004,0.07964285714285715
EQH,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings Upgrades,1,14,2.2300000000000004,0.1592857142857143
EQH,Analyst Ratings Analyst Ratings Analyst Ratings,1,14,2.2300000000000004,0.1592857142857143
EQH,News,1,14,2.2300000000000004,0.1592857142857143
EQH,Penny Stocks,1,14,2.2300000000000004,0.1592857142857143
EQH,Small Cap,1,14,2.2300000000000004,0.1592857142857143
EQH,Pre-Market Outlook,1,14,2.2300000000000004,0.1592857142857143
EQH,Markets,1,14,2.2300000000000004,0.1592857142857143
EQH,Movers,1,14,2.2300000000000004,0.1592857142857143
EQH,Trading Ideas,1,14,2.2300000000000004,0.1592857142857143
SAH,News,4,14,3.6400000000000006,0.06500000000000002
SAH,Penny Stocks,5,14,3.6400000000000006,0.05200000000000001
SAH,Small Cap,5,14,3.6400000000000006,0.05200000000000001
SAH,Intraday Update,5,14,3.6400000000000006,0.05200000000000001
SAH,Markets,5,14,3.6400000000000006,0.05200000000000001
SAH,Movers,4,14,3.6400000000000006,0.06500000000000002
SAH,Trading Ideas,3,14,3.6400000000000006,0.08666666666666668
SAH,Upgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Downgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Initiation,1,14,3.6400000000000006,0.26000000000000006
SAH,Analyst Ratings investing,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas Long Ideas,1,14,3.6400000000000006,0.26000000000000006
SAH,Pre-Market Outlook,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas News,1,14,3.6400000000000006,0.26000000000000006
SAH,News,4,14,3.6400000000000006,0.06500000000000002
SAH,Penny Stocks,5,14,3.6400000000000006,0.05200000000000001
SAH,Small Cap,5,14,3.6400000000000006,0.05200000000000001
SAH,Intraday Update,5,14,3.6400000000000006,0.05200000000000001
SAH,Markets,5,14,3.6400000000000006,0.05200000000000001
SAH,Movers,4,14,3.6400000000000006,0.06500000000000002
SAH,Trading Ideas,3,14,3.6400000000000006,0.08666666666666668
SAH,Upgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Downgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Initiation,1,14,3.6400000000000006,0.26000000000000006
SAH,Analyst Ratings investing,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas Long Ideas,1,14,3.6400000000000006,0.26000000000000006
SAH,Pre-Market Outlook,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas News,1,14,3.6400000000000006,0.26000000000000006
SAH,News,4,14,3.6400000000000006,0.06500000000000002
SAH,Penny Stocks,5,14,3.6400000000000006,0.05200000000000001
SAH,Small Cap,5,14,3.6400000000000006,0.05200000000000001
SAH,Intraday Update,5,14,3.6400000000000006,0.05200000000000001
SAH,Markets,5,14,3.6400000000000006,0.05200000000000001
SAH,Movers,4,14,3.6400000000000006,0.06500000000000002
SAH,Trading Ideas,3,14,3.6400000000000006,0.08666666666666668
SAH,Upgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Downgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Initiation,1,14,3.6400000000000006,0.26000000000000006
SAH,Analyst Ratings investing,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas Long Ideas,1,14,3.6400000000000006,0.26000000000000006
SAH,Pre-Market Outlook,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas News,1,14,3.6400000000000006,0.26000000000000006
SAH,News,4,14,3.6400000000000006,0.06500000000000002
SAH,Penny Stocks,5,14,3.6400000000000006,0.05200000000000001
SAH,Small Cap,5,14,3.6400000000000006,0.05200000000000001
SAH,Intraday Update,5,14,3.6400000000000006,0.05200000000000001
SAH,Markets,5,14,3.6400000000000006,0.05200000000000001
SAH,Movers,4,14,3.6400000000000006,0.06500000000000002
SAH,Trading Ideas,3,14,3.6400000000000006,0.08666666666666668
SAH,Upgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Downgrades,1,14,3.6400000000000006,0.26000000000000006
SAH,Initiation,1,14,3.6400000000000006,0.26000000000000006
SAH,Analyst Ratings investing,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas Long Ideas,1,14,3.6400000000000006,0.26000000000000006
SAH,Pre-Market Outlook,1,14,3.6400000000000006,0.26000000000000006
SAH,Trading Ideas News,1,14,3.6400000000000006,0.26000000000000006
FOXA,Sports Betting,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Sports,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,After-Hours Center,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Entertainment,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,Media,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Trading Ideas,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,General investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,News,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Top Stories,7,36,-0.120000000000001,-0.00047619047619048015
FOXA,Tech,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General News,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Earnings,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Penny Stocks,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Futures,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Previews,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Small Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Economics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Federal Reserve,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Pre-Market Outlook,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Markets,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Color,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Downgrades,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Price Target,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Ratings,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Upgrades,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Initiation,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Intraday Update,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Trading Ideas investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Politics,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,General Analyst Ratings,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Mid Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General Politics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Media Analyst Color,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Equities,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Sports Betting,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Sports,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,After-Hours Center,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Entertainment,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,Media,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Trading Ideas,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,General investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,News,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Top Stories,7,36,-0.120000000000001,-0.00047619047619048015
FOXA,Tech,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General News,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Earnings,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Penny Stocks,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Futures,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Previews,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Small Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Economics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Federal Reserve,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Pre-Market Outlook,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Markets,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Color,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Downgrades,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Price Target,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Ratings,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Upgrades,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Initiation,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Intraday Update,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Trading Ideas investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Politics,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,General Analyst Ratings,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Mid Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General Politics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Media Analyst Color,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Equities,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Sports Betting,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Sports,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,After-Hours Center,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Entertainment,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,Media,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Trading Ideas,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,General investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,News,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Top Stories,7,36,-0.120000000000001,-0.00047619047619048015
FOXA,Tech,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General News,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Earnings,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Penny Stocks,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Futures,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Previews,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Small Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Economics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Federal Reserve,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Pre-Market Outlook,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Markets,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Color,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Downgrades,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Price Target,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Ratings,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Upgrades,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Initiation,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Intraday Update,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Trading Ideas investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Politics,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,General Analyst Ratings,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Mid Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General Politics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Media Analyst Color,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Equities,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Sports Betting,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Sports,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,After-Hours Center,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Entertainment,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,Media,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Trading Ideas,4,36,-0.120000000000001,-0.0008333333333333402
FOXA,General investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,News,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Top Stories,7,36,-0.120000000000001,-0.00047619047619048015
FOXA,Tech,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General News,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Earnings,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Penny Stocks,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Futures,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Previews,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Small Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Economics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Federal Reserve,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Pre-Market Outlook,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Markets,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Color,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,Downgrades,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Price Target,3,36,-0.120000000000001,-0.0011111111111111202
FOXA,Analyst Ratings,5,36,-0.120000000000001,-0.0006666666666666722
FOXA,Upgrades,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Initiation,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Intraday Update,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Trading Ideas investing,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Politics,2,36,-0.120000000000001,-0.0016666666666666804
FOXA,General Analyst Ratings,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Mid Cap,1,36,-0.120000000000001,-0.003333333333333361
FOXA,General Politics,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Media Analyst Color,1,36,-0.120000000000001,-0.003333333333333361
FOXA,Equities,1,36,-0.120000000000001,-0.003333333333333361
ETR,Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
ETR,Analyst Ratings Analyst Ratings Analyst Ratings Analyst Ratings,1,2,-9.379999999999995,-4.689999999999998
FLR,Analyst Ratings,1,1,4.469999999999999,4.469999999999999
